Domain,W_Protocol,Status,Response Code
sender3.makeshop.co.kr,http://sender3.makeshop.co.kr,Timeout,N/A
special96.makeshop.co.kr,http://special96.makeshop.co.kr,Success,200
special9.makeshop.co.kr,http://special9.makeshop.co.kr,Success,200
spinnaker.gw.aws.shinhancard.com,http://spinnaker.gw.aws.shinhancard.com,Connection Error,N/A
spinnaker.aws.shinhancard.com,http://spinnaker.aws.shinhancard.com,Connection Error,N/A
spf-lguplus-co-kr.tosspayments.com,https://spf-lguplus-co-kr.tosspayments.com,Success,200
spf2.tosspayments.com,https://spf2.tosspayments.com,Success,200
spea.sec.samsung.com,https://spea.sec.samsung.com,Success,200
smartrpa-test.kcp.co.kr,http://smartrpa-test.kcp.co.kr,Connection Error,N/A
spay.samsung.com,https://spay.samsung.com,Success,200
spo-dev.shinsegaetvshopping.com,https://spo-dev.shinsegaetvshopping.com,Success,200
spo.shinsegaetvshopping.com,https://spo.shinsegaetvshopping.com,Success,200
seoul.wip.sec.samsung.com,http://seoul.wip.sec.samsung.com,Timeout,N/A
spp.hyundaicard.com,http://spp.hyundaicard.com,Connection Error,N/A
sports.naver.com,https://sports.naver.com,Success,200
spprcontent.kbcard.com,http://spprcontent.kbcard.com,Success,404
spp.mobilians.co.kr,https://spp.mobilians.co.kr,Success,200
skills.samsung.com,http://skills.samsung.com,Connection Error,N/A
settle.admin.checkout.naver.com,http://settle.admin.checkout.naver.com,Timeout,N/A
settle.api.checkout.naver.com,http://settle.api.checkout.naver.com,Timeout,N/A
sps.samsungcard.com,https://sps.samsungcard.com,Success,200
smtp.naver.com,http://smtp.naver.com,Connection Error,N/A
sftp.sea.samsung.com,http://sftp.sea.samsung.com,Timeout,N/A
sg.campaign.samsung.com,http://sg.campaign.samsung.com,Timeout,N/A
sgboo-shop.makeshop.co.kr,http://sgboo-shop.makeshop.co.kr,Timeout,N/A
sgboo.makeshop.co.kr,http://sgboo.makeshop.co.kr,Timeout,N/A
shapi.shinhancard.com,http://shapi.shinhancard.com,Timeout,N/A
sftp.sarc.samsung.com,http://sftp.sarc.samsung.com,Timeout,N/A
src-tour.11st.co.kr,http://src-tour.11st.co.kr,Success,200
src-tour.m.11st.co.kr,http://src-tour.m.11st.co.kr,Success,200
srchad.11st.co.kr,http://srchad.11st.co.kr,Connection Error,N/A
srcms.kbcard.com,http://srcms.kbcard.com,Connection Error,N/A
srcode-admin.kbcard.com,http://srcode-admin.kbcard.com,Connection Error,N/A
srcode.kbcard.com,http://srcode.kbcard.com,Connection Error,N/A
sramp01prsj.sisa.samsung.com,http://sramp01prsj.sisa.samsung.com,Connection Error,N/A
srch-capi.lotteon.com,https://srch-capi.lotteon.com,Success,403
shop.auction.co.kr,http://shop.auction.co.kr,Timeout,N/A
sraifrd01sc.sisa.samsung.com,http://sraifrd01sc.sisa.samsung.com,Connection Error,N/A
srlive.hmall.com,http://srlive.hmall.com,Success,404
srp.naver.com,http://srp.naver.com,Success,404
spwa.sec.samsung.com,http://spwa.sec.samsung.com,Success,404
ssg.shinhancard.com,http://ssg.shinhancard.com,Connection Error,N/A
shop.ya9.naver.com,http://shop.ya9.naver.com,Timeout,N/A
shopmail.samsung.com,http://shopmail.samsung.com,Timeout,N/A
spam.hmall.com,http://spam.hmall.com,Connection Error,N/A
shoppingmall.samsungcard.com,http://shoppingmall.samsungcard.com,Timeout,N/A
ssanglim.nonghyup.com,https://ssanglim.nonghyup.com,Success,200
ssi.samsung.com,http://ssi.samsung.com,Connection Error,N/A
sims.inicis.com,http://sims.inicis.com,Timeout,N/A
sip.hyundaicard.com,http://sip.hyundaicard.com,Timeout,N/A
ssglanders.mfamily.ssg.com,https://ssglanders.mfamily.ssg.com,Success,200
spna.sec.samsung.com,https://spna.sec.samsung.com,Success,200
sjbbezbaro.kbcard.com,http://sjbbezbaro.kbcard.com,Timeout,N/A
sjbbwku.kbcard.com,http://sjbbwku.kbcard.com,Timeout,N/A
sra.samsung.com,https://sra.samsung.com,Success,200
speedmate-aid.payco.com,http://speedmate-aid.payco.com,Connection Error,N/A
slaproc.shinhancard.com,http://slaproc.shinhancard.com,Timeout,N/A
slcgw.shinhancard.com,http://slcgw.shinhancard.com,Timeout,N/A
slifes.kbcard.com,http://slifes.kbcard.com,Timeout,N/A
sln.lottecard.co.kr,http://sln.lottecard.co.kr,Timeout,N/A
sm.kbcard.com,http://sm.kbcard.com,Timeout,N/A
smairs.kbcard.com,http://smairs.kbcard.com,Timeout,N/A
smappsdars.kbcard.com,http://smappsdars.kbcard.com,Timeout,N/A
smarketing.mkt.samsung.com,http://smarketing.mkt.samsung.com,Timeout,N/A
smart.nonghyup.com,http://smart.nonghyup.com,Timeout,N/A
smartbank.nonghyup.com,http://smartbank.nonghyup.com,Timeout,N/A
smartdev.nonghyup.com,http://smartdev.nonghyup.com,Timeout,N/A
smartcenter.nonghyup.com,http://smartcenter.nonghyup.com,Timeout,N/A
runa.pushmessage.samsung.com,http://runa.pushmessage.samsung.com,Timeout,N/A
ssl.11st.co.kr,http://ssl.11st.co.kr,Success,200
smartglobal.nonghyup.com,http://smartglobal.nonghyup.com,Timeout,N/A
smartittest.nonghyup.com,http://smartittest.nonghyup.com,Timeout,N/A
smartmdm.samsung.com,http://smartmdm.samsung.com,Timeout,N/A
ssl.makeshop.co.kr,http://ssl.makeshop.co.kr,Success,404
ssl.naver.com,http://ssl.naver.com,Connection Error,N/A
sslescrow.gmarket.co.kr,http://sslescrow.gmarket.co.kr,Connection Error,N/A
sslgdimg1.gmarket.co.kr,http://sslgdimg1.gmarket.co.kr,Success,200
sslgdimg3.gmarket.co.kr,http://sslgdimg3.gmarket.co.kr,Success,200
ssl.map.naver.com,https://ssl.map.naver.com,Success,200
ssio01.nchat.naver.com,http://ssio01.nchat.naver.com,Connection Error,N/A
ssl.auction.co.kr,http://ssl.auction.co.kr,Success,403
ssio02.nchat.naver.com,http://ssio02.nchat.naver.com,Connection Error,N/A
sslgdimg4.gmarket.co.kr,http://sslgdimg4.gmarket.co.kr,Success,200
sslgdimg5.gmarket.co.kr,http://sslgdimg5.gmarket.co.kr,Success,200
smartrecord.hyundaicard.com,http://smartrecord.hyundaicard.com,Timeout,N/A
sslgoodsimg.gmarket.co.kr,http://sslgoodsimg.gmarket.co.kr,Success,200
smartrpa.kcp.co.kr,http://smartrpa.kcp.co.kr,Timeout,N/A
sslvpn.dcs.shinhancard.com,http://sslvpn.dcs.shinhancard.com,Success,200
ssio03.nchat.naver.com,http://ssio03.nchat.naver.com,Connection Error,N/A
ssio04.nchat.naver.com,http://ssio04.nchat.naver.com,Connection Error,N/A
ssio05.nchat.naver.com,http://ssio05.nchat.naver.com,Connection Error,N/A
ssodev.nonghyup.com,http://ssodev.nonghyup.com,Connection Error,N/A
sso.nonghyup.com,http://sso.nonghyup.com,Connection Error,N/A
ssp.samsung.com,http://ssp.samsung.com,Connection Error,N/A
sslvpn.stg.dcs.shinhancard.com,https://sslvpn.stg.dcs.shinhancard.com,Success,404
smarttest.nonghyup.com,http://smarttest.nonghyup.com,Timeout,N/A
ssrcode.kbcard.com,http://ssrcode.kbcard.com,Connection Error,N/A
ssrcode-admin.kbcard.com,http://ssrcode-admin.kbcard.com,Connection Error,N/A
sslmember2.gmarket.co.kr,https://sslmember2.gmarket.co.kr,Success,200
st.11st.co.kr,http://st.11st.co.kr,Success,404
sssystem.shinsegaetvshopping.com,http://sssystem.shinsegaetvshopping.com,Connection Error,N/A
smarttools.ssi.samsung.com,http://smarttools.ssi.samsung.com,Timeout,N/A
sstravel.samsungcard.com,https://sstravel.samsungcard.com,Success,200
smarttv.shinsegaetvshopping.com,http://smarttv.shinsegaetvshopping.com,Timeout,N/A
ssw.samsungcard.com,https://ssw.samsungcard.com,Success,200
smbiz.kbcard.com,http://smbiz.kbcard.com,Timeout,N/A
stage-toc-a.11st.co.kr,http://stage-toc-a.11st.co.kr,Connection Error,N/A
sso.nexon.game.naver.com,https://sso.nexon.game.naver.com,Success,200
stage-cloudstorage.naver.com,http://stage-cloudstorage.naver.com,Success,400
smia.nonghyup.com,http://smia.nonghyup.com,Timeout,N/A
smdars.kbcard.com,http://smdars.kbcard.com,Timeout,N/A
stage.download.mail.naver.com,http://stage.download.mail.naver.com,Connection Error,N/A
stage.m.mail.naver.com,http://stage.m.mail.naver.com,Connection Error,N/A
smlifes.kbcard.com,http://smlifes.kbcard.com,Timeout,N/A
ssio06.nchat.naver.com,http://ssio06.nchat.naver.com,Connection Error,N/A
stage-analytics.naver.com,https://stage-analytics.naver.com,Success,200
stage-m.11st.co.kr,http://stage-m.11st.co.kr,Success,200
stage.m.blog.naver.com,http://stage.m.blog.naver.com,Success,403
stage.tools.naver.com,http://stage.tools.naver.com,Connection Error,N/A
smlife.kbcard.com,http://smlife.kbcard.com,Timeout,N/A
stage.cloud.naver.com,https://stage.cloud.naver.com,Success,200
sslimage.gmarket.co.kr,http://sslimage.gmarket.co.kr,Success,500
ssio07.nchat.naver.com,http://ssio07.nchat.naver.com,Connection Error,N/A
stage.mybox.naver.com,http://stage.mybox.naver.com,Success,200
staging.async.naver.com,http://staging.async.naver.com,Connection Error,N/A
smobileapps.kbcard.com,http://smobileapps.kbcard.com,Timeout,N/A
smobilebiz.kbcard.com,http://smobilebiz.kbcard.com,Timeout,N/A
staging.nonghyup.com,http://staging.nonghyup.com,Connection Error,N/A
star.naver.com,http://star.naver.com,Connection Error,N/A
stagewww.samsungcard.com,http://stagewww.samsungcard.com,Success,403
st.nonghyup.com,https://st.nonghyup.com,Success,200
standby.samsungcard.com,http://standby.samsungcard.com,Success,200
stac.nonghyup.com,https://stac.nonghyup.com,Success,200
smstarpartners.kbcard.com,http://smstarpartners.kbcard.com,Timeout,N/A
smtalk.kbcard.com,http://smtalk.kbcard.com,Timeout,N/A
smtp.gw.lottecard.co.kr,http://smtp.gw.lottecard.co.kr,Timeout,N/A
stargate.map.naver.com,http://stargate.map.naver.com,Success,404
stat.commcast.naver.com,http://stat.commcast.naver.com,Connection Error,N/A
starbucks.family.ssg.com,https://starbucks.family.ssg.com,Success,200
stage.mail.naver.com,https://stage.mail.naver.com,Success,200
ssio08.nchat.naver.com,http://ssio08.nchat.naver.com,Connection Error,N/A
starbucks.ssg.com,https://starbucks.ssg.com,Success,200
staging.tosspayments.com,https://staging.tosspayments.com,Success,200
stat.tiara.kakaopay.com,http://stat.tiara.kakaopay.com,Success,400
static-cf.toss.im,http://static-cf.toss.im,Connection Error,N/A
stargate.auction.co.kr,http://stargate.auction.co.kr,Success,403
static-aws.toss.im,http://static-aws.toss.im,Success,403
smtpmta1.lottecard.co.kr,http://smtpmta1.lottecard.co.kr,Timeout,N/A
ssio09.nchat.naver.com,http://ssio09.nchat.naver.com,Connection Error,N/A
smtpmta.lottecard.co.kr,http://smtpmta.lottecard.co.kr,Timeout,N/A
static.analytics.openapi.naver.com,http://static.analytics.openapi.naver.com,Connection Error,N/A
static.campaign.naver.com,http://static.campaign.naver.com,Success,404
sso-us.samsung.com,http://sso-us.samsung.com,Success,403
static.bunjang.co.kr,http://static.bunjang.co.kr,Success,200
snftp.sea.samsung.com,http://snftp.sea.samsung.com,Timeout,N/A
sng.nonghyup.com,http://sng.nonghyup.com,Timeout,N/A
static-akamai.toss.im,http://static-akamai.toss.im,Success,403
static.nid.naver.com,http://static.nid.naver.com,Success,404
static.toss.im,http://static.toss.im,Success,403
static1tst.e-himart.co.kr,http://static1tst.e-himart.co.kr,Connection Error,N/A
static1app.e-himart.co.kr,http://static1app.e-himart.co.kr,Success,200
sns.auction.co.kr,http://sns.auction.co.kr,Timeout,N/A
static.lotteon.com,http://static.lotteon.com,Success,404
static12.samsungcard.com,http://static12.samsungcard.com,Success,200
static11.samsungcard.com,http://static11.samsungcard.com,Success,403
starfield.ssg.com,https://starfield.ssg.com,Success,200
snwftp.sea.samsung.com,http://snwftp.sea.samsung.com,Timeout,N/A
static2tst.e-himart.co.kr,http://static2tst.e-himart.co.kr,Connection Error,N/A
static1.e-himart.co.kr,http://static1.e-himart.co.kr,Success,200
static2app.e-himart.co.kr,http://static2app.e-himart.co.kr,Success,200
static13.samsungcard.com,http://static13.samsungcard.com,Success,403
ssio11.nchat.naver.com,http://ssio11.nchat.naver.com,Connection Error,N/A
stagewww3.samsungcard.com,http://stagewww3.samsungcard.com,Success,200
static.tosspayments.com,https://static.tosspayments.com,Success,403
status.account.samsung.com,http://status.account.samsung.com,Connection Error,N/A
ssio10.nchat.naver.com,http://ssio10.nchat.naver.com,Connection Error,N/A
stb.us.samsung.com,http://stb.us.samsung.com,Connection Error,N/A
stagestatic13.samsungcard.com,https://stagestatic13.samsungcard.com,Success,404
so-thing.lottecard.co.kr,http://so-thing.lottecard.co.kr,Timeout,N/A
static2.e-himart.co.kr,http://static2.e-himart.co.kr,Success,200
static-docs.toss.im,https://static-docs.toss.im,Success,200
stcs.shinsegaetvshopping.com,http://stcs.shinsegaetvshopping.com,Success,200
static31.samsungcard.com,http://static31.samsungcard.com,Success,403
sdt.nonghyup.com,http://sdt.nonghyup.com,Connection Error,N/A
stdux.inicis.com,http://stdux.inicis.com,Success,403
staywings.nonghyup.com,http://staywings.nonghyup.com,Success,403
staticdev.toss.im,https://staticdev.toss.im,Success,403
static32.samsungcard.com,http://static32.samsungcard.com,Success,200
stagestatic11.samsungcard.com,https://stagestatic11.samsungcard.com,Success,404
stg-api.lotteon.com,http://stg-api.lotteon.com,Success,503
static23.samsungcard.com,https://static23.samsungcard.com,Success,404
stdpay.inicis.com,https://stdpay.inicis.com,Success,200
sods.kbcard.com,http://sods.kbcard.com,Timeout,N/A
stagestatic12.samsungcard.com,https://stagestatic12.samsungcard.com,Success,200
stay.nonghyup.com,https://stay.nonghyup.com,Success,200
static21.samsungcard.com,https://static21.samsungcard.com,Success,403
stg-careplus.apps.samsung.com,http://stg-careplus.apps.samsung.com,Connection Error,N/A
stg-analytics-testbed.bigdata.samsung.com,https://stg-analytics-testbed.bigdata.samsung.com,Success,200
stg-callapi.lpay.com,https://stg-callapi.lpay.com,Success,404
sos.nonghyup.com,http://sos.nonghyup.com,Timeout,N/A
sorry.coupang.com,http://sorry.coupang.com,Timeout,N/A
stg-dpp.aws.shinhancard.com,http://stg-dpp.aws.shinhancard.com,Connection Error,N/A
static22.samsungcard.com,https://static22.samsungcard.com,Success,200
stg-drmapi.lotteon.com,http://stg-drmapi.lotteon.com,Connection Error,N/A
starbucks.mfamily.ssg.com,https://starbucks.mfamily.ssg.com,Success,200
stg-ec.lpay.com,https://stg-ec.lpay.com,Success,404
staymng.nonghyup.com,https://staymng.nonghyup.com,Success,200
spam.tosspayments.com,http://spam.tosspayments.com,Timeout,N/A
stg-contents.lotteon.com,https://stg-contents.lotteon.com,Success,403
spam.nonghyup.com,http://spam.nonghyup.com,Timeout,N/A
stg-help.mobilecore.naver.com,http://stg-help.mobilecore.naver.com,Connection Error,N/A
stg-extif.lotteon.com,http://stg-extif.lotteon.com,Success,404
spam01.nonghyup.com,http://spam01.nonghyup.com,Timeout,N/A
spam02.nonghyup.com,http://spam02.nonghyup.com,Timeout,N/A
stg-contents-byteplus.lotteon.com,https://stg-contents-byteplus.lotteon.com,Success,403
stg-bnc-papago.naver.com,http://stg-bnc-papago.naver.com,Success,200
stg-mobile.lpay.com,http://stg-mobile.lpay.com,Connection Error,N/A
spam03.nonghyup.com,http://spam03.nonghyup.com,Timeout,N/A
ssio12.nchat.naver.com,http://ssio12.nchat.naver.com,Connection Error,N/A
spam1.tosspayments.com,http://spam1.tosspayments.com,Timeout,N/A
stg-mstore.lotteon.com,https://stg-mstore.lotteon.com,Success,403
stg-openapi.lotteon.com,https://stg-openapi.lotteon.com,Success,404
search-admin.lotteon.com,http://search-admin.lotteon.com,Timeout,N/A
stg-payapi.lpay.com,https://stg-payapi.lpay.com,Success,404
ssio13.nchat.naver.com,http://ssio13.nchat.naver.com,Connection Error,N/A
spam2.tosspayments.com,http://spam2.tosspayments.com,Timeout,N/A
stg-pts.map.naver.com,http://stg-pts.map.naver.com,Connection Error,N/A
static-azure.toss.im,http://static-azure.toss.im,Success,400
stg-pbf.lotteon.com,http://stg-pbf.lotteon.com,Success,404
stg-red.lotteon.com,http://stg-red.lotteon.com,Connection Error,N/A
stg-paynowbiz.tosspayments.com,https://stg-paynowbiz.tosspayments.com,Success,200
stg-sandbox.aws.shinhancard.com,http://stg-sandbox.aws.shinhancard.com,Connection Error,N/A
stg-account.samsung.com,https://stg-account.samsung.com,Success,503
static.account.samsung.com,https://static.account.samsung.com,Success,403
searchapi.gmarket.co.kr,http://searchapi.gmarket.co.kr,Connection Error,N/A
stg-srch-capi.lotteon.com,http://stg-srch-capi.lotteon.com,Success,500
spaylink.kbcard.com,http://spaylink.kbcard.com,Timeout,N/A
stg-static-tencent.lotteon.com,http://stg-static-tencent.lotteon.com,Success,403
stg-static-byteplus.lotteon.com,http://stg-static-byteplus.lotteon.com,Success,404
spaylink2.kbcard.com,http://spaylink2.kbcard.com,Timeout,N/A
stg-tencent.lotteon.com,http://stg-tencent.lotteon.com,Connection Error,N/A
stg-static.lotteon.com,http://stg-static.lotteon.com,Success,404
stg-soapi.lotteon.com,https://stg-soapi.lotteon.com,Success,404
stg-web.lpay.com,http://stg-web.lpay.com,Connection Error,N/A
stg-byteplus.lotteon.com,https://stg-byteplus.lotteon.com,Success,403
stg-store.lotteon.com,https://stg-store.lotteon.com,Success,403
spaystore.kbcard.com,http://spaystore.kbcard.com,Timeout,N/A
ssio14.nchat.naver.com,http://ssio14.nchat.naver.com,Connection Error,N/A
stg.aws.shinhancard.com,http://stg.aws.shinhancard.com,Connection Error,N/A
stg.auth-clova.naver.com,http://stg.auth-clova.naver.com,Success,400
stg.dcs.shinhancard.com,http://stg.dcs.shinhancard.com,Connection Error,N/A
stg.geopush.svc.samsung.com,http://stg.geopush.svc.samsung.com,Connection Error,N/A
stg.content.samsung.com,http://stg.content.samsung.com,Connection Error,N/A
stg.img.content.samsung.com,http://stg.img.content.samsung.com,Connection Error,N/A
stg-www.lpay.com,http://stg-www.lpay.com,Connection Error,N/A
stg.mcsvc.samsung.com,http://stg.mcsvc.samsung.com,Connection Error,N/A
stg.mpay.samsung.com,http://stg.mpay.samsung.com,Connection Error,N/A
stg.papago.naver.com,http://stg.papago.naver.com,Connection Error,N/A
stg.pay.samsung.com,http://stg.pay.samsung.com,Connection Error,N/A
stg-contents-tencent.lotteon.com,https://stg-contents-tencent.lotteon.com,Success,403
ssio15.nchat.naver.com,http://ssio15.nchat.naver.com,Connection Error,N/A
stg.pub.content.samsung.com,http://stg.pub.content.samsung.com,Connection Error,N/A
stg-support.lotteon.com,https://stg-support.lotteon.com,Success,200
spcn.sec.samsung.com,http://spcn.sec.samsung.com,Timeout,N/A
stg.rewards.svc.samsung.com,http://stg.rewards.svc.samsung.com,Connection Error,N/A
stg.secx.genai.shinhancard.com,http://stg.secx.genai.shinhancard.com,Connection Error,N/A
stg.rcs.devworkspace.developer.samsung.com,http://stg.rcs.devworkspace.developer.samsung.com,Connection Error,N/A
stg.sw2.wallet.samsung.com,http://stg.sw2.wallet.samsung.com,Connection Error,N/A
stg.sop.shinhancard.com,http://stg.sop.shinhancard.com,Connection Error,N/A
stg.pg-file.tosspayments.com,http://stg.pg-file.tosspayments.com,Connection Error,N/A
stg-au2-images.shop.samsung.com,http://stg-au2-images.shop.samsung.com,Connection Error,N/A
stg.tmp-allthat.aws.shinhancard.com,http://stg.tmp-allthat.aws.shinhancard.com,Connection Error,N/A
snhsmart.nonghyup.com,http://snhsmart.nonghyup.com,Connection Error,N/A
stg.lotteon.com,https://stg.lotteon.com,Success,403
stg.sca.samsung.com,http://stg.sca.samsung.com,Connection Error,N/A
ssio17.nchat.naver.com,http://ssio17.nchat.naver.com,Connection Error,N/A
stg2.lotteon.com,https://stg2.lotteon.com,Success,403
ssio16.nchat.naver.com,http://ssio16.nchat.naver.com,Connection Error,N/A
ssio19.nchat.naver.com,http://ssio19.nchat.naver.com,Connection Error,N/A
ssio18.nchat.naver.com,http://ssio18.nchat.naver.com,Connection Error,N/A
seller-office.kbcard.com,http://seller-office.kbcard.com,Timeout,N/A
stg-au-images.shop.samsung.com,http://stg-au-images.shop.samsung.com,Connection Error,N/A
stgstdpay.inicis.com,http://stgstdpay.inicis.com,Success,200
stgus.shop.samsung.com,http://stgus.shop.samsung.com,Connection Error,N/A
stgus3.shop.samsung.com,http://stgus3.shop.samsung.com,Connection Error,N/A
stgweb4.cdn.samsung.com,http://stgweb4.cdn.samsung.com,Connection Error,N/A
stg.shop.samsung.com,https://stg.shop.samsung.com,Success,200
stimage.gmarket.co.kr,http://stimage.gmarket.co.kr,Connection Error,N/A
ssio20.nchat.naver.com,http://ssio20.nchat.naver.com,Connection Error,N/A
ssio21.nchat.naver.com,http://ssio21.nchat.naver.com,Connection Error,N/A
ssio24.nchat.naver.com,http://ssio24.nchat.naver.com,Connection Error,N/A
ssio22.nchat.naver.com,http://ssio22.nchat.naver.com,Connection Error,N/A
stomanager.nonghyup.com,http://stomanager.nonghyup.com,Connection Error,N/A
storage.hyundaicard.com,http://storage.hyundaicard.com,Connection Error,N/A
stogmanager.nonghyup.com,http://stogmanager.nonghyup.com,Success,403
store.coupang.com,http://store.coupang.com,Connection Error,N/A
stock.naver.com,https://stock.naver.com,Success,200
stog.nonghyup.com,https://stog.nonghyup.com,Success,200
store.kcp.co.kr,http://store.kcp.co.kr,Success,200
store.monimo.com,http://store.monimo.com,Connection Error,N/A
ssio25.nchat.naver.com,http://ssio25.nchat.naver.com,Connection Error,N/A
stogwallet.nonghyup.com,https://stogwallet.nonghyup.com,Success,200
ssio26.nchat.naver.com,http://ssio26.nchat.naver.com,Connection Error,N/A
store.naver.com,http://store.naver.com,Success,403
stgwww.monimo.com,http://stgwww.monimo.com,Success,200
storetest.kocespay.com,http://storetest.kocespay.com,Success,200
stg3.shop.samsung.com,https://stg3.shop.samsung.com,Success,200
stg4-sa.shop.samsung.com,https://stg4-sa.shop.samsung.com,Success,200
store.lotteon.com,https://store.lotteon.com,Success,200
sts.coupang.com,http://sts.coupang.com,Connection Error,N/A
stg6.shop.samsung.com,https://stg6.shop.samsung.com,Success,200
studioblack.hyundaicard.com,http://studioblack.hyundaicard.com,Connection Error,N/A
store.kocespay.com,https://store.kocespay.com,Success,200
stream.tv.m.drmnmv.naver.com,http://stream.tv.m.drmnmv.naver.com,Success,401
studioblackmr.hyundaicard.com,http://studioblackmr.hyundaicard.com,Success,200
studioblackm.hyundaicard.com,http://studioblackm.hyundaicard.com,Success,200
stores.auction.co.kr,https://stores.auction.co.kr,Success,200
stylabimg.gmarket.co.kr,http://stylabimg.gmarket.co.kr,Connection Error,N/A
stylewindow.naver.com,http://stylewindow.naver.com,Connection Error,N/A
studioblackpush.hyundaicard.com,http://studioblackpush.hyundaicard.com,Success,200
submit.naver.com,http://submit.naver.com,Connection Error,N/A
stg11.shop.samsung.com,https://stg11.shop.samsung.com,Success,200
spla.sec.samsung.com,http://spla.sec.samsung.com,Timeout,N/A
sugardeal.hmall.com,http://sugardeal.hmall.com,Success,403
studio.chzzk.naver.com,https://studio.chzzk.naver.com,Success,200
storefarm.naver.com,https://storefarm.naver.com,Success,200
suhwaapi.wooricard.com,http://suhwaapi.wooricard.com,Connection Error,N/A
suhwacounsel.wooricard.com,http://suhwacounsel.wooricard.com,Connection Error,N/A
suhwadoc.wooricard.com,http://suhwadoc.wooricard.com,Connection Error,N/A
suggest.auction.co.kr,http://suggest.auction.co.kr,Success,200
suhwapns.wooricard.com,http://suhwapns.wooricard.com,Connection Error,N/A
study.makeshop.co.kr,https://study.makeshop.co.kr,Success,200
stg2.shop.samsung.com,https://stg2.shop.samsung.com,Success,200
stg4.shop.samsung.com,https://stg4.shop.samsung.com,Success,200
spm.mkt.samsung.com,http://spm.mkt.samsung.com,Timeout,N/A
super-batch.lotteon.com,http://super-batch.lotteon.com,Connection Error,N/A
stg-ru-images.shop.samsung.com,http://stg-ru-images.shop.samsung.com,Success,503
subscribe-order.coupang.com,https://subscribe-order.coupang.com,Success,404
store.samsung.com,https://store.samsung.com,Success,200
studioblackmrcdn.hyundaicard.com,http://studioblackmrcdn.hyundaicard.com,Success,200
stg-r1.community.samsung.com,https://stg-r1.community.samsung.com,Success,401
stg7.shop.samsung.com,https://stg7.shop.samsung.com,Success,200
story.kakaopay.com,https://story.kakaopay.com,Success,200
sports.nonghyup.com,http://sports.nonghyup.com,Timeout,N/A
sugoknh.nonghyup.com,https://sugoknh.nonghyup.com,Success,200
sukmun.nonghyup.com,https://sukmun.nonghyup.com,Success,200
suanbonh.nonghyup.com,https://suanbonh.nonghyup.com,Success,200
stg-eu-v2.shop.samsung.com,https://stg-eu-v2.shop.samsung.com,Success,404
superset-dev.di.atlas.samsung.com,https://superset-dev.di.atlas.samsung.com,Success,403
suppliers.coupang.com,https://suppliers.coupang.com,Success,200
story.lotteon.com,http://story.lotteon.com,Success,406
sunjeongch.nonghyup.com,https://sunjeongch.nonghyup.com,Success,200
sps.lottecard.co.kr,http://sps.lottecard.co.kr,Timeout,N/A
stg-eu.community.samsung.com,https://stg-eu.community.samsung.com,Success,401
sps.nonghyup.com,http://sps.nonghyup.com,Timeout,N/A
superset.di.atlas.samsung.com,https://superset.di.atlas.samsung.com,Success,403
spush.kbcard.com,http://spush.kbcard.com,Timeout,N/A
superset-us.bigdata.samsung.com,https://superset-us.bigdata.samsung.com,Success,403
support.eu.samsung.com,http://support.eu.samsung.com,Connection Error,N/A
spushinbox.kbcard.com,http://spushinbox.kbcard.com,Timeout,N/A
spweb.auction.co.kr,http://spweb.auction.co.kr,Timeout,N/A
supplier.coupang.com,https://supplier.coupang.com,Success,200
stg-r2.community.samsung.com,https://stg-r2.community.samsung.com,Success,401
sra.corpmail.samsung.com,http://sra.corpmail.samsung.com,Timeout,N/A
spweb.gmarket.co.kr,http://spweb.gmarket.co.kr,Timeout,N/A
support-hk.samsung.com,https://support-hk.samsung.com,Success,200
stg-smartthingsfind.samsung.com,https://stg-smartthingsfind.samsung.com,Success,200
supportbot.hyundaicard.com,http://supportbot.hyundaicard.com,Connection Error,N/A
summer4.kakaopay.com,https://summer4.kakaopay.com,Success,200
support.samsungcard.com,https://support.samsungcard.com,Success,200
support.nexon.game.naver.com,https://support.nexon.game.naver.com,Success,200
stels.sec.samsung.com,http://stels.sec.samsung.com,Connection Error,N/A
support.lotteon.com,https://support.lotteon.com,Success,200
support-cacyber.samsung.com,http://support-cacyber.samsung.com,Success,200
support.toss.im,https://support.toss.im,Success,200
svrs.kbcard.com,http://svrs.kbcard.com,Connection Error,N/A
stg-am-images.shop.samsung.com,https://stg-am-images.shop.samsung.com,Success,403
svdic.naver.com,https://svdic.naver.com,Success,200
superset-flower.di.atlas.samsung.com,https://superset-flower.di.atlas.samsung.com,Success,200
swdic.naver.com,https://swdic.naver.com,Success,200
sw.samsungcard.com,https://sw.samsungcard.com,Success,200
support.kakaopay.com,https://support.kakaopay.com,Success,200
swiseup.kbcard.com,http://swiseup.kbcard.com,Connection Error,N/A
swiseup2.kbcard.com,http://swiseup2.kbcard.com,Connection Error,N/A
sxr-admin.samsung.com,http://sxr-admin.samsung.com,Connection Error,N/A
srs.shinhancard.com,http://srs.shinhancard.com,Timeout,N/A
swebpay.kbcard.com,http://swebpay.kbcard.com,Success,403
sxr-api.samsung.com,http://sxr-api.samsung.com,Connection Error,N/A
support-us.samsung.com,http://support-us.samsung.com,Success,200
sxr-bmt-api.samsung.com,http://sxr-bmt-api.samsung.com,Connection Error,N/A
stg-mena-images.shop.samsung.com,https://stg-mena-images.shop.samsung.com,Success,403
sxr-dev-api.samsung.com,http://sxr-dev-api.samsung.com,Connection Error,N/A
